date,stage,away,away id,away score,home,home id,home score,winner,winner id,home point differential,away point differential,winner label,Map 1 Name,Map 1 Type,Map 1 Away Points,Map 1 Home Points,Map 1 Winner,Map 1 Away Player 1,Map 1 Away Player 2,Map 1 Away Player 3,Map 1 Away Player 4,Map 1 Away Player 5,Map 1 Away Player 6,Map 1 Home Player 1,Map 1 Home Player 2,Map 1 Home Player 3,Map 1 Home Player 4,Map 1 Home Player 5,Map 1 Home Player 6,Map 2 Name,Map 2 Type,Map 2 Away Points,Map 2 Home Points,Map 2 Winner,Map 2 Away Player 1,Map 2 Away Player 2,Map 2 Away Player 3,Map 2 Away Player 4,Map 2 Away Player 5,Map 2 Away Player 6,Map 2 Home Player 1,Map 2 Home Player 2,Map 2 Home Player 3,Map 2 Home Player 4,Map 2 Home Player 5,Map 2 Home Player 6,Map 3 Name,Map 3 Type,Map 3 Away Points,Map 3 Home Points,Map 3 Winner,Map 3 Away Player 1,Map 3 Away Player 2,Map 3 Away Player 3,Map 3 Away Player 4,Map 3 Away Player 5,Map 3 Away Player 6,Map 3 Home Player 1,Map 3 Home Player 2,Map 3 Home Player 3,Map 3 Home Player 4,Map 3 Home Player 5,Map 3 Home Player 6,Map 4 Name,Map 4 Type,Map 4 Away Points,Map 4 Home Points,Map 4 Winner,Map 4 Away Player 1,Map 4 Away Player 2,Map 4 Away Player 3,Map 4 Away Player 4,Map 4 Away Player 5,Map 4 Away Player 6,Map 4 Home Player 1,Map 4 Home Player 2,Map 4 Home Player 3,Map 4 Home Player 4,Map 4 Home Player 5,Map 4 Home Player 6,Map 5 Name,Map 5 Type,Map 5 Away Points,Map 5 Home Points,Map 5 Winner,Map 5 Away Player 1,Map 5 Away Player 2,Map 5 Away Player 3,Map 5 Away Player 4,Map 5 Away Player 5,Map 5 Away Player 6,Map 5 Home Player 1,Map 5 Home Player 2,Map 5 Home Player 3,Map 5 Home Player 4,Map 5 Home Player 5,Map 5 Home Player 6,Map 6 Name,Map 6 Type,Map 6 Away Points,Map 6 Home Points,Map 6 Winner,Map 6 Away Player 1,Map 6 Away Player 2,Map 6 Away Player 3,Map 6 Away Player 4,Map 6 Away Player 5,Map 6 Away Player 6,Map 6 Home Player 1,Map 6 Home Player 2,Map 6 Home Player 3,Map 6 Home Player 4,Map 6 Home Player 5,Map 6 Home Player 6,Map 7 Name,Map 7 Type,Map 7 Away Points,Map 7 Home Points,Map 7 Winner,Map 7 Away Player 1,Map 7 Away Player 2,Map 7 Away Player 3,Map 7 Away Player 4,Map 7 Away Player 5,Map 7 Away Player 6,Map 7 Home Player 1,Map 7 Home Player 2,Map 7 Home Player 3,Map 7 Home Player 4,Map 7 Home Player 5,Map 7 Home Player 6,Map 8 Name,Map 8 Type,Map 8 Away Points,Map 8 Home Points,Map 8 Winner,Map 8 Away Player 1,Map 8 Away Player 2,Map 8 Away Player 3,Map 8 Away Player 4,Map 8 Away Player 5,Map 8 Away Player 6,Map 8 Home Player 1,Map 8 Home Player 2,Map 8 Home Player 3,Map 8 Home Player 4,Map 8 Home Player 5,Map 8 Home Player 6
2018-01-13T22:35:00.000Z,Overwatch League - Stage 1,Seoul Dynasty,4409,4,Los Angeles Gladiators,4406,0,Seoul Dynasty,4409,0,4,Away,junkertown,Escort,4,3,Away,ZUNBA,tobi,ryujehong,Fleta,Wekeed,KuKi,Bischu,iRemiix,BigG00se,Shaz,Hydration,Asher,horizon-lunar-colony,Assault,3,2,Away,ZUNBA,tobi,ryujehong,Fleta,KuKi,Bunny,Surefour,Bischu,iRemiix,BigG00se,Shaz,Hydration,ilios,Control,2,0,Away,ZUNBA,ryujehong,Fleta,Wekeed,KuKi,Bunny,Surefour,Bischu,iRemiix,BigG00se,Shaz,Asher,numbani,Hybrid,3,0,Away,ZUNBA,tobi,ryujehong,Fleta,Wekeed,KuKi,Surefour,Bischu,iRemiix,BigG00se,Shaz,Hydration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18T00:00:00.000Z,Overwatch League - Stage 1,San Francisco Shock,4404,1,Philadelphia Fusion,4524,2,Philadelphia Fusion,4524,2,1,Home,dorado,Escort,1,0,Away,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,temple-of-anubis,Assault,1,2,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,oasis,Control,1,2,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,eichenwalde,Hybrid,3,3,Draw,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18T01:50:00.000Z,Overwatch League - Stage 1,Florida Mayhem,4407,0,Seoul Dynasty,4409,4,Seoul Dynasty,4409,4,0,Home,dorado,Escort,1,2,Home,Zebbosai,Zuppeh,Logix,Manneten,CWoosH,TviQ,ryujehong,Gido,Fleta,xepheR,Munchkin,KuKi,horizon-lunar-colony,Assault,1,2,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,tobi,ryujehong,Fleta,xepheR,Munchkin,KuKi,oasis,Control,0,2,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,tobi,ryujehong,Fleta,xepheR,Munchkin,KuKi,eichenwalde,Hybrid,2,3,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,KuKi,tobi,ryujehong,Fleta,xepheR,Munchkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18T03:50:00.000Z,Overwatch League - Stage 1,Houston Outlaws,4525,4,Shanghai Dragons,4408,0,Houston Outlaws,4525,0,4,Away,junkertown,Escort,3,0,Away,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,Undead,MG,Roshan,Diya,Freefeel,Altering,horizon-lunar-colony,Assault,2,1,Away,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,Undead,MG,Roshan,Diya,Freefeel,Altering,oasis,Control,2,0,Away,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,Undead,MG,Roshan,Diya,Freefeel,Altering,numbani,Hybrid,3,1,Away,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,Undead,MG,Roshan,Diya,Freefeel,Altering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18T22:00:00.000Z,Overwatch League - Stage 1,Dallas Fuel,4523,0,Houston Outlaws,4525,4,Houston Outlaws,4525,4,0,Home,junkertown,Escort,0,1,Home,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,horizon-lunar-colony,Assault,1,2,Home,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,oasis,Control,0,2,Home,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,eichenwalde,Hybrid,1,2,Home,Taimou,Custa,Mickie,Chipshajen,EFFECT,cocco,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18T23:30:00.000Z,Overwatch League - Stage 1,New York Excelsior,4403,3,Los Angeles Valiant,4405,0,New York Excelsior,4403,0,3,Away,junkertown,Escort,3,1,Away,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,uNKOE,SoOn,Agilities,Envy,KariV,Fate,horizon-lunar-colony,Assault,1,0,Away,Saebyeolbe,Janus,MekO,ArK,JJONAK,Libero,uNKOE,SoOn,silkthread,Envy,KariV,Fate,oasis,Control,2,1,Away,Mano,MekO,Pine,ArK,JJONAK,Libero,uNKOE,SoOn,silkthread,Envy,KariV,Fate,numbani,Hybrid,3,3,Draw,Saebyeolbe,Janus,MekO,ArK,JJONAK,Libero,uNKOE,silkthread,Envy,KariV,Fate,SoOn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19T01:55:00.000Z,Overwatch League - Stage 1,Philadelphia Fusion,4524,2,Los Angeles Gladiators,4406,3,Los Angeles Gladiators,4406,3,2,Home,junkertown,Escort,2,1,Away,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Bischu,iRemiix,BigG00se,Shaz,Hydration,Asher,temple-of-anubis,Assault,3,2,Away,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Surefour,Bischu,iRemiix,BigG00se,Shaz,Asher,ilios,Control,1,2,Home,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Bischu,iRemiix,BigG00se,Shaz,Hydration,Asher,numbani,Hybrid,2,3,Home,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Surefour,Bischu,iRemiix,BigG00se,Shaz,Asher,lijiang,Control,0,2,Home,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Surefour,iRemiix,BigG00se,Shaz,Hydration,Asher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-20T00:00:00.000Z,Overwatch League - Stage 1,Seoul Dynasty,4409,4,Boston Uprising,4402,0,Seoul Dynasty,4409,0,4,Away,junkertown,Escort,3,2,Away,ZUNBA,tobi,ryujehong,Miro,Fleta,Wekeed,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,horizon-lunar-colony,Assault,2,1,Away,ZUNBA,tobi,ryujehong,Miro,Fleta,Bunny,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,oasis,Control,2,0,Away,ZUNBA,tobi,ryujehong,Fleta,Wekeed,Bunny,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,numbani,Hybrid,3,2,Away,ZUNBA,tobi,ryujehong,Miro,Fleta,Wekeed,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-20T01:45:00.000Z,Overwatch League - Stage 1,Shanghai Dragons,4408,0,Florida Mayhem,4407,4,Florida Mayhem,4407,4,0,Home,dorado,Escort,1,2,Home,Undead,MG,Diya,Xushu,Freefeel,Altering,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,temple-of-anubis,Assault,1,2,Home,Undead,MG,Diya,Xushu,Freefeel,Altering,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,ilios,Control,0,2,Home,Undead,MG,Diya,Xushu,Freefeel,Altering,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,numbani,Hybrid,2,3,Home,Undead,MG,Roshan,Diya,Freefeel,Fiveking,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-20T03:35:00.000Z,Overwatch League - Stage 1,London Spitfire,4410,3,Dallas Fuel,4523,1,London Spitfire,4410,1,3,Away,junkertown,Escort,3,2,Away,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,cocco,horizon-lunar-colony,Assault,2,0,Away,Bdosin,BIRDRING,Rascal,Fury,NUS,Gesture,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,cocco,oasis,Control,0,2,Home,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,Taimou,HarryHook,Chipshajen,Seagull,EFFECT,cocco,numbani,Hybrid,4,3,Away,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,cocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-20T19:00:00.000Z,Overwatch League - Stage 1,Los Angeles Valiant,4405,2,London Spitfire,4410,3,London Spitfire,4410,3,2,Home,dorado,Escort,1,2,Home,uNKOE,SoOn,silkthread,Envy,KariV,Fate,Bdosin,BIRDRING,Fissure,Fury,NUS,Profit,horizon-lunar-colony,Assault,2,3,Home,uNKOE,SoOn,Agilities,Envy,KariV,Fate,Bdosin,BIRDRING,Fissure,Rascal,Fury,NUS,oasis,Control,2,0,Away,uNKOE,SoOn,Agilities,Envy,KariV,Fate,Bdosin,BIRDRING,Fissure,Rascal,Fury,NUS,eichenwalde,Hybrid,3,1,Away,uNKOE,SoOn,silkthread,Envy,KariV,Fate,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,lijiang,Control,0,2,Home,uNKOE,SoOn,Agilities,Envy,KariV,Fate,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-20T21:10:00.000Z,Overwatch League - Stage 1,Los Angeles Gladiators,4406,0,New York Excelsior,4403,4,New York Excelsior,4403,4,0,Home,dorado,Escort,0,1,Home,Surefour,Bischu,iRemiix,BigG00se,Shaz,Hydration,Janus,MekO,Pine,ArK,JJONAK,Libero,horizon-lunar-colony,Assault,1,2,Home,Surefour,Bischu,iRemiix,BigG00se,Shaz,Hydration,Saebyeolbe,Janus,MekO,ArK,JJONAK,Libero,oasis,Control,0,2,Home,Surefour,Bischu,iRemiix,BigG00se,Shaz,Hydration,Mano,MekO,Pine,ArK,JJONAK,Libero,eichenwalde,Hybrid,1,2,Home,Surefour,Bischu,iRemiix,BigG00se,Shaz,Asher,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-20T22:55:00.000Z,Overwatch League - Stage 1,Boston Uprising,4402,2,San Francisco Shock,4404,3,San Francisco Shock,4404,3,2,Home,dorado,Escort,2,3,Home,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,horizon-lunar-colony,Assault,2,0,Away,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,oasis,Control,0,2,Home,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,eichenwalde,Hybrid,3,1,Away,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Avast,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,lijiang,Control,1,2,Home,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25T00:00:00.000Z,Overwatch League - Stage 1,San Francisco Shock,4404,1,London Spitfire,4410,3,London Spitfire,4410,3,1,Home,eichenwalde,Hybrid,0,1,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,Bdosin,BIRDRING,Fissure,Fury,NUS,Hooreg,horizon-lunar-colony,Assault,0,1,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,Bdosin,BIRDRING,Fissure,Fury,NUS,Profit,oasis,Control,2,1,Away,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,Bdosin,BIRDRING,Fissure,Fury,NUS,Profit,junkertown,Escort,1,2,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,Bdosin,BIRDRING,Fissure,Fury,NUS,Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25T02:00:00.000Z,Overwatch League - Stage 1,Shanghai Dragons,4408,1,Seoul Dynasty,4409,3,Seoul Dynasty,4409,3,1,Home,numbani,Hybrid,2,3,Home,Undead,Roshan,Diya,Xushu,Freefeel,Altering,tobi,ryujehong,Miro,Wekeed,xepheR,Bunny,temple-of-anubis,Assault,1,2,Home,Undead,Roshan,Diya,Xushu,Freefeel,Altering,tobi,ryujehong,Miro,Wekeed,xepheR,Bunny,oasis,Control,1,2,Home,Undead,Roshan,Diya,Xushu,Freefeel,Altering,tobi,ryujehong,Miro,Wekeed,xepheR,Bunny,dorado,Escort,2,1,Away,Undead,Roshan,Diya,Xushu,Freefeel,Altering,tobi,ryujehong,Miro,Wekeed,xepheR,Bunny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25T03:55:00.000Z,Overwatch League - Stage 1,Los Angeles Gladiators,4406,2,Los Angeles Valiant,4405,3,Los Angeles Valiant,4405,3,2,Home,eichenwalde,Hybrid,3,1,Away,Surefour,Bischu,iRemiix,BigG00se,Shaz,Asher,uNKOE,Agilities,Envy,KariV,Fate,SoOn,horizon-lunar-colony,Assault,2,0,Away,Surefour,Bischu,iRemiix,BigG00se,Shaz,Hydration,uNKOE,SoOn,Agilities,Envy,KariV,Fate,ilios,Control,1,2,Home,Bischu,iRemiix,BigG00se,Shaz,Hydration,Asher,uNKOE,SoOn,silkthread,Envy,KariV,Fate,junkertown,Escort,3,4,Home,Bischu,iRemiix,BigG00se,Shaz,Hydration,Asher,uNKOE,SoOn,Agilities,Envy,KariV,Fate,lijiang,Control,1,2,Home,Asher,Surefour,iRemiix,BigG00se,Shaz,Hydration,uNKOE,SoOn,Agilities,Envy,KariV,Fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25T22:00:00.000Z,Overwatch League - Stage 1,Boston Uprising,4402,3,London Spitfire,4410,2,Boston Uprising,4402,2,3,Away,numbani,Hybrid,4,5,Home,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Bdosin,BIRDRING,Fury,NUS,Hooreg,Gesture,temple-of-anubis,Assault,3,2,Away,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Bdosin,BIRDRING,Rascal,Fury,NUS,Gesture,ilios,Control,2,1,Away,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Bdosin,BIRDRING,Fury,NUS,Hooreg,Gesture,junkertown,Escort,2,3,Home,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,lijiang,Control,2,0,Away,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26T00:25:00.000Z,Overwatch League - Stage 1,Philadelphia Fusion,4524,3,New York Excelsior,4403,2,Philadelphia Fusion,4524,2,3,Away,numbani,Hybrid,1,2,Home,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Saebyeolbe,Janus,MekO,ArK,JJONAK,Libero,temple-of-anubis,Assault,2,1,Away,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,ilios,Control,1,2,Home,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Saebyeolbe,Janus,MekO,Pine,ArK,JJONAK,dorado,Escort,2,1,Away,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Saebyeolbe,Janus,MekO,ArK,JJONAK,Libero,lijiang,Control,2,0,Away,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Saebyeolbe,Janus,MekO,ArK,JJONAK,Libero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26T02:40:00.000Z,Overwatch League - Stage 1,Houston Outlaws,4525,4,Florida Mayhem,4407,0,Houston Outlaws,4525,0,4,Away,numbani,Hybrid,2,1,Away,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,horizon-lunar-colony,Assault,2,0,Away,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,ilios,Control,2,0,Away,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,junkertown,Escort,3,0,Away,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27T00:00:00.000Z,Overwatch League - Stage 1,Seoul Dynasty,4409,2,New York Excelsior,4403,3,New York Excelsior,4403,3,2,Home,eichenwalde,Hybrid,1,2,Home,ZUNBA,tobi,ryujehong,Fleta,Munchkin,KuKi,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,horizon-lunar-colony,Assault,5,4,Away,ZUNBA,tobi,ryujehong,Fleta,Munchkin,KuKi,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,oasis,Control,1,2,Home,ZUNBA,tobi,ryujehong,Fleta,Munchkin,KuKi,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,junkertown,Escort,1,0,Away,ZUNBA,tobi,ryujehong,Fleta,Wekeed,KuKi,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,lijiang,Control,0,2,Home,ZUNBA,tobi,ryujehong,Fleta,KuKi,Bunny,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27T02:15:00.000Z,Overwatch League - Stage 1,Shanghai Dragons,4408,2,Philadelphia Fusion,4524,3,Philadelphia Fusion,4524,3,2,Home,eichenwalde,Hybrid,0,1,Home,Undead,MG,Roshan,Diya,Freefeel,Altering,ShaDowBurn,fragi,neptuNo,carpe,DayFly,HOTBA,horizon-lunar-colony,Assault,2,3,Home,Undead,Roshan,Diya,Xushu,Freefeel,Altering,ShaDowBurn,fragi,neptuNo,carpe,DayFly,HOTBA,oasis,Control,2,1,Away,Undead,Roshan,Diya,Xushu,Freefeel,Altering,ShaDowBurn,fragi,neptuNo,carpe,DayFly,HOTBA,junkertown,Escort,3,2,Away,Undead,MG,Roshan,Diya,Freefeel,Fiveking,ShaDowBurn,fragi,neptuNo,carpe,DayFly,HOTBA,lijiang,Control,0,2,Home,Undead,MG,Roshan,Diya,Freefeel,Altering,ShaDowBurn,fragi,neptuNo,carpe,DayFly,HOTBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27T04:30:00.000Z,Overwatch League - Stage 1,Dallas Fuel,4523,3,San Francisco Shock,4404,0,Dallas Fuel,4523,0,3,Away,eichenwalde,Hybrid,3,3,Draw,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,horizon-lunar-colony,Assault,3,2,Away,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,ilios,Control,2,0,Away,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,junkertown,Escort,3,1,Away,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27T19:00:00.000Z,Overwatch League - Stage 1,Dallas Fuel,4523,2,Boston Uprising,4402,3,Boston Uprising,4402,3,2,Home,numbani,Hybrid,6,4,Away,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,temple-of-anubis,Assault,2,3,Home,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,ilios,Control,1,2,Home,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,dorado,Escort,3,0,Away,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,lijiang,Control,0,2,Home,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27T21:15:00.000Z,Overwatch League - Stage 1,Los Angeles Valiant,4405,3,Florida Mayhem,4407,1,Los Angeles Valiant,4405,1,3,Away,eichenwalde,Hybrid,3,2,Away,uNKOE,SoOn,Agilities,Envy,KariV,Fate,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,temple-of-anubis,Assault,2,0,Away,uNKOE,SoOn,Agilities,Envy,KariV,Fate,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,ilios,Control,2,0,Away,uNKOE,SoOn,silkthread,Envy,KariV,Fate,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,dorado,Escort,2,3,Home,uNKOE,SoOn,Agilities,Envy,KariV,Fate,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27T23:00:00.000Z,Overwatch League - Stage 1,Los Angeles Gladiators,4406,0,Houston Outlaws,4525,4,Houston Outlaws,4525,4,0,Home,numbani,Hybrid,3,4,Home,Surefour,Bischu,iRemiix,BigG00se,Shaz,Hydration,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,temple-of-anubis,Assault,0,1,Home,Surefour,Bischu,iRemiix,BigG00se,Shaz,Hydration,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,ilios,Control,0,2,Home,Bischu,iRemiix,BigG00se,Shaz,Hydration,Asher,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,dorado,Escort,0,1,Home,Surefour,Bischu,iRemiix,BigG00se,Shaz,Hydration,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
